customer_id,cluster
35889,6
35891,3
35893,5
35894,4
35895,2
35897,2
35898,1
35899,5
35900,3
35901,3
35902,4
35903,2
35904,2
35907,3
35908,5
35909,1
35911,6
35912,6
35914,1
35915,3
35917,5
35918,3
35919,1
35920,5
35921,3
35922,6
35923,1
35924,2
35927,1
35928,1
35929,1
35930,2
35931,0
35932,4
35933,1
35936,1
35937,1
35938,0
35939,5
35944,5
35946,2
35950,2
35954,3
35955,2
35956,2
35958,1
35959,3
35960,2
35961,6
35962,2
35963,1
35964,0
35965,0
35966,5
35967,2
35969,3
35972,6
35973,4
35975,6
35976,3
35977,0
35978,1
35979,4
35981,4
35983,3
35984,1
35987,1
35988,2
35989,0
35990,2
35991,1
35992,2
35993,6
35994,4
35996,5
35997,2
36000,4
36001,5
36002,1
36005,5
36006,3
36008,4
36010,1
36011,3
36013,1
36015,2
36016,1
36018,1
36019,6
36020,2
36021,6
36022,2
36023,1
36024,4
36025,6
36026,5
36028,2
36031,6
36032,2
36034,1
36035,5
36036,5
36038,6
36039,4
36040,2
36041,4
36042,2
36044,4
36046,2
36047,0
36049,5
36051,2
36052,3
36054,2
36055,2
36056,0
36057,1
36058,2
36060,5
36061,5
36062,1
36064,6
36065,2
36066,1
36067,1
36068,2
36069,0
36070,0
36071,1
36072,5
36073,5
36074,1
36076,3
36077,5
36080,6
36081,2
36083,1
36084,2
36085,3
36086,2
36090,2
36091,3
36092,1
36094,4
36096,2
36097,4
36099,1
36100,3
36101,1
36103,5
36104,1
36105,6
36106,2
36108,5
36110,3
36113,1
36114,1
36115,2
36118,2
36119,3
36120,3
36122,1
36123,3
36126,2
36127,0
36129,3
36130,1
36131,6
36132,5
36134,5
36136,2
36139,1
36141,2
36143,2
36145,5
36147,2
36148,6
36149,2
36151,2
36152,2
36153,4
36155,6
36156,2
36157,4
36158,1
36159,2
36160,2
36161,4
36164,1
36166,5
36168,2
36169,3
36171,6
36173,3
36174,2
36176,1
36178,2
36182,3
36183,1
36185,2
36186,0
36190,1
36193,5
36195,2
36196,2
36197,2
36199,4
36200,5
36201,4
36204,1
36205,1
36206,5
36207,2
36208,0
36211,2
36212,2
36213,5
36214,5
36215,2
36216,5
36218,3
36219,2
36221,1
36222,2
36224,4
36226,1
36229,3
36232,6
36233,1
36234,3
36235,1
36236,2
36237,5
36238,3
36239,2
36241,2
36242,5
36244,0
36245,1
36246,4
36247,1
36250,5
36253,5
36254,4
36255,3
36257,1
36258,2
36261,2
36263,2
36266,4
36267,5
36270,1
36271,4
36272,3
36273,2
36274,2
36275,1
36276,5
36277,1
36278,0
36282,0
36285,1
36287,3
36288,5
36289,2
36290,3
36292,3
36298,6
36299,1
36303,2
36304,2
36305,2
36307,1
36309,3
36310,4
36311,3
36313,4
36314,5
36315,2
36316,1
36317,1
36318,2
36320,4
36322,1
36323,0
36324,2
36325,5
36326,2
36328,4
36331,4
36332,3
36333,1
36334,0
36336,6
36337,4
36338,1
36340,2
36341,2
36342,1
36343,2
36344,2
36345,2
36346,1
36347,4
36348,5
36349,1
36350,5
36353,4
36355,0
36356,2
36357,1
36358,6
36360,3
36362,0
36363,1
36366,2
36367,6
36368,1
36371,1
36372,6
36374,0
36375,5
36377,2
36378,1
36379,5
36380,5
36381,6
36382,6
36383,2
36384,2
36385,3
36386,5
36387,1
36388,3
36389,1
36392,2
36395,0
36396,1
36398,6
36399,1
36401,1
36402,5
36403,6
36404,4
36405,5
36407,3
36408,4
36409,2
36410,1
36411,5
36414,5
36415,2
36416,2
36417,4
36419,4
36420,1
36421,5
36422,3
36423,0
36424,1
36425,4
36428,6
36431,2
36432,5
36433,4
36434,2
36435,1
36438,4
36439,5
36441,0
36443,1
36444,4
36445,2
36446,2
36448,1
36449,6
36450,1
36454,6
36455,3
36456,5
36457,6
36458,1
36459,1
36461,5
36462,5
36463,6
36464,4
36465,2
36466,5
36468,2
36469,0
36470,1
36472,4
36473,1
36474,1
36475,6
36478,5
36481,4
36482,6
36483,1
36484,2
36485,1
36486,1
36487,3
36489,1
36491,6
36492,2
36493,2
36494,2
36495,4
36496,3
36498,2
36499,2
36500,6
36501,3
36502,5
36503,5
36504,3
36505,2
36507,4
36508,1
36511,0
36512,5
36513,6
36514,3
36515,6
36516,0
36517,0
36518,2
36519,6
36520,5
36522,3
36524,3
36525,2
36526,2
36527,2
36529,4
36530,4
36531,6
36532,3
36533,0
36536,1
36537,1
36538,2
36539,5
36540,3
36543,2
36544,0
36545,5
36546,6
36548,2
36550,2
36551,2
36552,2
36553,3
36555,3
36557,2
36558,5
36559,2
36560,6
36561,5
36563,5
36564,2
36565,2
36567,4
36568,6
36569,6
36570,3
36572,3
36574,1
36575,0
36576,2
36581,1
36582,2
36583,4
36584,4
36585,2
36586,5
36587,5
36588,1
36589,1
36590,3
36591,4
36592,1
36593,2
36596,5
36597,5
36598,3
36599,0
36601,1
36603,3
36604,1
36605,1
36608,1
36609,6
36610,0
36612,2
36613,5
36615,1
36617,3
36618,4
36619,2
36622,2
36625,5
36626,5
36628,2
36629,3
36630,2
36631,0
36632,2
36636,0
36637,0
36638,2
36640,2
36642,1
36644,2
36646,2
36648,6
36649,4
36650,5
36652,4
36653,6
36654,4
36656,2
36657,2
36659,1
36664,5
36665,4
36667,3
36668,1
36669,5
36671,2
36672,0
36673,2
36676,5
36677,0
36679,2
36681,1
36682,2
36683,5
36684,0
36685,4
36686,1
36689,1
36690,2
36691,0
36692,3
36693,4
36694,2
36695,1
36696,0
36697,2
36700,1
36703,1
36704,1
36709,1
36710,1
36711,1
36712,6
36713,4
36714,4
36715,1
36717,6
36718,3
36719,3
36721,3
36725,4
36727,1
36728,5
36729,3
36730,2
36731,3
36732,1
36734,6
36735,6
36736,5
36737,3
36739,0
36740,5
36742,2
36744,4
36745,1
36747,3
36749,1
36750,2
36752,2
36753,0
36754,0
36755,3
36756,3
36757,3
36759,2
36761,2
36763,6
36764,3
36765,2
36767,6
36768,4
36770,1
36771,2
36772,2
36773,4
36776,5
36777,0
36780,5
36781,6
36782,1
36783,4
36784,1
36785,3
36786,1
36787,2
36788,6
36789,4
36791,2
36793,6
36795,5
36797,2
36799,4
36800,2
36803,0
36804,5
36805,1
36806,3
36807,6
36808,5
36811,0
36812,3
36813,2
36815,1
36816,2
36817,1
36818,2
36819,5
36820,2
36821,2
36823,2
36825,1
36826,0
36828,3
36831,2
36834,5
36835,6
36838,0
36839,0
36840,0
36844,2
36845,4
36846,3
36848,2
36849,3
36850,1
36851,5
36853,2
36856,0
36857,5
36858,0
36859,3
36860,2
36861,5
36862,5
36863,5
36864,1
36865,6
36866,4
36867,6
36868,2
36869,3
36870,2
36871,5
36872,2
36873,1
36874,2
36875,1
36876,2
36878,1
36881,1
36882,2
36884,5
36885,2
36887,0
36888,5
36890,1
36891,0
36892,3
36893,6
36895,6
36897,1
36900,5
36901,2
36902,3
36903,5
36904,0
36905,6
36906,0
36909,4
36910,3
36912,3
36914,2
36917,1
36922,5
36923,1
36924,3
36925,1
36926,3
36928,3
36931,5
36932,1
36933,2
36934,0
36935,1
36936,2
36937,2
36938,2
36939,4
36940,2
36941,3
36942,0
36944,6
36945,4
36947,5
36949,1
36950,3
36951,1
36952,2
36953,5
36954,5
36959,2
36960,4
36961,1
36962,4
36965,3
36966,6
36967,1
36968,6
36972,1
36973,5
36976,4
36977,1
36979,0
36980,5
36981,2
36982,3
36984,5
36985,2
36986,2
36987,6
36988,1
36989,2
36991,6
36992,6
36996,1
36997,2
36998,1
37001,6
37002,6
37003,1
37004,5
37005,5
37006,4
37007,5
37008,1
37009,0
37010,5
37011,1
37012,6
37013,1
37014,1
37015,2
37017,5
37019,1
37020,2
37021,1
37022,5
37023,5
37024,4
37025,6
37026,0
37029,1
37032,1
37034,4
37036,1
37037,1
37038,0
37039,2
37041,2
37042,0
37043,1
37045,3
37046,3
37047,4
37048,2
37050,2
37051,2
37052,6
37053,6
37054,1
37055,4
37056,2
37057,0
37058,2
37063,2
37064,0
37066,4
37070,2
37071,5
37072,2
37079,2
37080,1
37081,5
37084,3
37086,2
37087,1
37089,0
37090,1
37092,2
37093,2
37094,1
37095,3
37096,0
37097,2
37098,2
37099,4
37101,1
37102,3
37103,6
37104,5
37105,5
37106,2
37107,2
37111,6
37112,4
37113,3
37114,2
37116,1
37117,5
37118,4
37119,1
37121,2
37122,6
37123,1
37124,5
37127,2
37128,0
37130,0
37133,4
37136,1
37137,2
37138,0
37140,2
37144,4
37145,5
37146,3
37147,5
37149,5
37150,6
37151,1
37152,6
37153,2
37154,4
37156,5
37157,5
37158,0
37159,1
37160,1
37161,2
37162,4
37163,6
37165,2
37166,2
37168,3
37169,4
37170,3
37172,0
37173,3
37174,1
37175,4
37177,2
37178,6
37179,2
37180,4
37184,3
37185,5
37186,6
37188,2
37189,4
37191,6
37194,1
37195,0
37197,1
37198,6
37199,3
37200,1
37203,0
37206,2
37207,5
37208,2
37209,1
37210,1
37211,1
37212,6
37214,2
37215,5
37216,5
37218,3
37219,6
37220,5
37221,5
37222,6
37225,5
37227,2
37228,3
37230,4
37231,4
37232,5
37234,1
37236,2
37237,1
37238,2
37240,5
37241,6
37243,1
37244,2
37246,6
37248,3
37251,6
37252,4
37253,2
37254,2
37256,4
37258,3
37260,4
37262,1
37265,1
37266,2
37267,0
37268,3
37269,1
37271,2
37272,5
37274,3
37276,5
37277,0
37278,2
37282,6
37283,4
37286,1
37287,6
37288,6
37289,2
37292,0
37295,1
37296,4
37298,1
37299,6
37300,2
37301,2
37303,3
37304,4
37305,6
37306,1
37308,4
37309,4
37310,1
37311,1
37312,1
37313,2
37314,2
37315,6
37316,4
37317,1
37319,0
37320,6
37321,0
37323,2
37324,2
37325,1
37326,4
37328,2
37329,1
37330,4
37331,0
37333,0
37334,0
37335,1
37336,1
37337,5
37338,2
37339,6
37341,5
37344,4
37345,5
37347,1
37348,2
37350,1
37352,0
37354,5
37355,3
37357,1
37360,3
37361,0
37362,4
37364,1
37365,0
37366,1
37367,6
37368,3
37369,3
37370,1
37374,6
37379,5
37381,5
37382,2
37383,5
37384,2
37385,4
37388,6
37389,5
37390,6
37391,1
37392,0
37393,0
37394,3
37395,4
37396,3
37397,2
37398,5
37400,2
37401,3
37403,6
37405,2
37407,2
37408,0
37411,3
37412,1
37414,2
37415,0
37416,2
37417,1
37421,0
37422,5
37423,2
37424,5
37425,6
37426,4
37428,2
37429,0
37430,1
37431,5
37432,5
37433,2
37434,6
37435,5
37436,0
37437,6
37438,1
37439,1
37440,2
37441,4
37442,0
37444,0
37445,4
37447,0
37448,6
37450,6
37453,3
37454,6
37457,0
37458,5
37459,3
37460,5
37461,5
37462,1
37464,3
37465,3
37467,1
37469,4
37471,4
37473,4
37474,4
37476,0
37477,3
37479,4
37481,6
37483,5
37484,1
37486,3
37487,3
37488,5
37490,2
37491,0
37493,0
37494,0
37497,6
37498,0
37500,5
37502,0
37504,2
37506,2
37508,1
37510,3
37511,3
37514,1
37515,5
37516,2
37517,1
37518,1
37520,2
37521,5
37523,6
37524,2
37525,2
37526,3
37527,1
37528,6
37529,1
37531,2
37535,4
37536,4
37537,2
37541,1
37542,1
37545,4
37548,2
37550,2
37551,5
37553,3
37554,2
37555,2
37556,0
37557,4
37558,1
37559,4
37560,3
37561,5
37562,2
37565,1
37566,5
37569,2
37570,0
37572,2
37573,3
37574,3
37576,4
37577,3
37578,3
37579,1
37581,1
37582,2
37583,3
37584,4
37585,0
37586,5
37587,1
37588,2
37589,3
37590,2
37591,6
37592,5
37595,0
37596,1
37597,4
37598,1
37599,0
37600,0
37601,2
37602,2
37603,2
37605,4
37606,1
37608,2
37610,1
37612,2
37613,4
37614,1
37617,3
37622,5
37623,1
37625,6
37626,3
37629,6
37630,4
37631,2
37634,6
37635,6
37638,0
37639,1
37640,4
37641,5
37642,4
37643,1
37645,2
37647,6
37648,4
37649,6
37650,3
37652,1
37653,2
37654,1
37656,0
37657,0
37658,6
37659,1
37660,2
37661,5
37662,2
37663,5
37665,1
37666,6
37667,2
37669,0
37670,0
37671,2
37672,0
37673,3
37676,2
37679,1
37682,4
37683,1
37684,3
37685,4
37686,4
37689,3
37691,5
37693,1
37695,0
37696,6
37699,4
37700,1
37701,2
37702,1
37703,6
37704,1
37706,0
37707,3
37710,2
37711,2
37713,2
37714,6
37715,6
37716,2
37717,4
37718,3
37720,1
37721,2
37723,0
37724,3
37725,2
37726,5
37727,6
37732,2
37733,2
37735,1
37736,1
37738,6
37739,2
37740,6
37743,4
37745,5
37749,1
37750,4
37751,4
37752,4
37754,6
37756,0
37757,3
37758,3
37760,4
37761,2
37762,4
37764,6
37765,2
37768,2
37769,6
37770,2
37771,2
37772,0
37773,2
37775,1
37776,5
37777,5
37779,2
37780,6
37781,1
37782,0
37783,2
37784,2
37785,2
37786,1
37787,0
37788,0
37790,1
37791,5
37792,1
37793,2
37795,4
37797,3
37798,1
37799,4
37802,3
37803,4
37806,2
37807,3
37808,1
37809,5
37810,0
37812,2
37813,1
37816,3
37817,3
37818,1
37819,6
37821,5
37823,5
37824,0
37826,5
37828,6
37830,2
37831,2
37833,2
37834,2
37835,1
37836,5
37838,1
37839,4
37841,1
37842,2
37843,6
37844,3
37845,1
37846,0
37848,3
37849,1
37850,1
37851,2
37852,4
37853,2
37854,0
37855,3
37856,0
37857,0
37858,3
37859,3
37860,3
37861,2
37865,4
37867,2
37868,0
37870,2
37871,6
37872,2
37874,2
37876,1
37877,1
37878,2
37879,4
37880,0
37881,6
37885,5
37886,2
37887,3
37888,6
37889,1
37890,4
37891,5
37893,4
37895,5
37897,5
37898,2
37900,2
37903,2
37905,5
37906,2
37907,1
37908,3
37912,6
37913,2
37915,5
37916,2
37917,2
37918,0
37919,6
37921,6
37922,1
37923,1
37924,0
37925,3
37930,2
37931,0
37932,1
37934,2
37936,2
37937,2
37938,3
37940,3
37941,3
37942,6
37943,0
37944,2
37946,2
37947,1
37948,6
37950,2
37952,5
37953,1
37954,3
37956,1
37957,0
37958,5
37959,2
37961,1
37962,4
37963,3
37965,6
37966,4
37967,6
37969,5
37970,3
37972,1
37978,0
37980,2
37981,3
37983,5
37984,2
37985,3
37986,4
37987,1
37989,5
37990,0
37993,1
37995,2
37996,5
37998,0
38001,2
38002,1
38003,0
38006,5
38008,0
38012,2
38013,6
38014,5
38016,4
38017,2
38018,4
38019,2
38020,4
38021,3
38022,1
38024,4
38025,1
38026,4
38027,6
38028,2
38029,4
38031,2
38032,2
38033,6
38034,4
38035,0
38036,2
38037,2
38038,1
38040,3
38041,1
38042,1
38043,1
38044,2
38046,5
38048,0
38049,6
38050,6
38051,6
38052,6
38053,2
38056,6
38057,4
38058,1
38059,0
38060,3
38062,5
38065,4
38066,1
38067,5
38068,2
38070,3
38071,2
38073,2
38074,6
38076,2
38077,1
38078,2
38079,6
38080,2
38082,1
38085,1
38086,2
38087,2
38088,1
38089,2
38090,3
38091,0
38093,0
38096,2
38097,4
38098,2
38099,1
38100,0
38101,4
38102,1
38106,2
38109,2
38110,0
38111,2
38112,4
38113,3
38116,3
38118,1
38119,2
38121,1
38122,0
38124,3
38125,2
38126,1
38127,2
38129,4
38131,5
38133,5
38134,6
38135,0
38136,6
38137,1
38141,5
38142,3
38143,1
38144,0
38145,6
38146,1
38148,2
38150,6
38151,1
38153,2
38154,2
38155,1
38156,1
38157,0
38160,2
38161,3
38162,3
38163,2
38164,6
38165,5
38166,2
38167,2
38168,2
38169,1
38171,0
38173,4
38174,2
38176,2
38177,3
38179,6
38180,5
38182,3
38183,3
38184,0
38185,4
38187,5
38188,0
38189,2
38190,1
38191,2
38192,0
38193,5
38196,5
38197,2
38198,1
38199,6
38200,5
38201,4
38203,5
38204,6
38206,3
38207,5
38209,4
38210,3
38212,2
38213,6
38216,4
38217,4
38221,1
38222,6
38223,6
38227,6
38228,2
38230,1
38231,1
38233,5
38234,1
38235,1
38236,2
38237,2
38238,2
38239,3
38241,3
38242,3
38243,6
38244,5
38245,5
38246,6
38248,0
38250,1
38251,5
38252,1
38255,4
38256,2
38257,0
38258,2
38259,5
38260,2
38261,1
38262,2
38263,3
38267,0
38268,1
38269,1
38270,0
38271,0
38273,2
38274,2
38275,5
38277,2
38278,2
38280,1
38281,2
38284,2
38285,4
38286,5
38288,5
38290,3
38294,2
38295,0
38297,2
38300,4
38301,2
38302,5
38305,3
38306,2
38307,6
38309,1
38310,2
38311,5
38313,3
38314,4
38317,1
38318,0
38319,1
38320,4
38321,1
38322,5
38323,4
38324,6
38325,1
38328,6
38329,2
38330,3
38331,3
38332,2
38333,5
38334,3
38335,2
38336,6
38337,2
38339,1
38340,6
38342,4
38343,4
38344,4
38345,1
38346,1
38348,3
38349,6
38350,6
38352,2
38353,2
38354,6
38355,2
38356,1
38357,2
38358,1
38359,6
38360,0
38361,2
38362,1
38363,3
38364,2
38367,3
38369,2
38370,2
38371,5
38372,1
38373,3
38374,3
38376,5
38377,4
38379,4
38380,2
38381,5
38382,0
38385,4
38386,2
38388,2
38390,4
38392,3
38393,1
38395,4
38397,4
38398,0
38399,6
38400,2
38401,5
38402,2
38404,4
38405,2
38406,0
38407,6
38408,5
38409,4
38411,4
38414,6
38415,1
38417,3
38418,6
38420,2
38421,3
38422,4
38423,0
38424,3
38426,6
38427,6
38429,6
38430,5
38431,0
38433,2
38434,4
38435,2
38438,1
38440,3
38441,2
38442,0
38444,2
38445,4
38447,2
38449,5
38450,6
38453,5
38457,2
38459,4
38460,3
38461,1
38462,2
38464,1
38465,2
38466,1
38467,6
38468,3
38470,5
38471,0
38473,5
38477,1
38478,1
38481,0
38482,5
38484,4
38486,3
38487,1
38489,2
38490,1
38492,6
38493,3
38494,6
38495,1
38497,6
38498,4
38499,2
38501,3
38502,2
38503,1
38504,0
38505,2
38506,2
38507,5
38508,6
38510,3
38511,0
38512,4
38513,2
38514,5
38516,2
38517,1
38518,2
38520,1
38521,1
38522,5
38523,2
38524,1
38525,2
38526,6
38528,1
38530,5
38531,6
38532,2
38533,1
38535,4
38537,3
38538,2
38540,1
38541,6
38543,2
38544,2
38545,5
38548,3
38550,5
38552,2
38553,2
38554,2
38555,0
38557,5
38558,3
38559,1
38560,1
38561,2
38562,1
38563,4
38564,6
38565,1
38568,0
38570,1
38571,0
38573,0
38574,5
38575,1
38576,1
38577,3
38580,6
38581,2
38582,1
38583,5
38584,6
38585,2
38586,1
38587,6
38588,6
38589,4
38591,1
38592,1
38593,2
38594,0
38595,2
38596,1
38598,1
38601,4
38602,4
38606,4
38608,3
38609,3
38610,4
38611,2
38612,0
38614,1
38615,6
38616,5
38617,3
38618,6
38619,4
38620,1
38622,4
38624,6
38625,0
38626,2
38627,2
38628,1
38630,0
38631,5
38632,4
38633,2
38634,1
38638,0
38640,2
38642,5
38643,6
38644,5
38645,4
38646,1
38648,6
38649,4
38650,6
38652,5
38654,6
38655,4
38656,4
38659,2
38661,2
38662,2
38663,2
38664,2
38666,2
38669,4
38670,5
38671,0
38673,1
38674,2
38675,4
38680,0
38681,6
38682,1
38683,4
38684,6
38685,2
38686,2
38687,5
38688,1
38689,5
38691,4
38692,3
38693,0
38694,2
38695,6
38696,2
38697,3
38698,4
38699,3
38700,4
38701,4
38703,2
38704,2
38705,5
38706,1
38708,4
38709,5
38710,0
38713,1
38714,1
38715,5
38716,0
38717,2
38718,6
38719,1
38721,2
38722,6
38725,2
38726,3
38728,3
38729,4
38730,1
38731,6
38733,1
38734,2
38737,2
38738,2
38739,6
38741,5
38743,1
38744,2
38745,1
38746,4
38747,1
38748,2
38749,3
38751,4
38752,5
38753,4
38754,3
38755,4
38756,1
38757,2
38758,1
38759,5
38761,6
38762,2
38763,3
38764,5
38766,6
38768,6
38769,3
38771,5
38772,6
38774,5
38778,1
38779,6
38780,4
38781,2
38782,6
38784,0
38786,1
38787,4
38788,2
38789,1
38791,3
38793,1
38794,5
38796,2
38797,6
38798,2
38799,2
38802,6
38803,2
38804,4
38806,2
38807,5
38808,3
38811,6
38813,6
38814,5
38815,1
38818,2
38819,1
38820,2
38821,0
38822,5
38825,5
38826,2
38827,6
38828,1
38829,2
38830,1
38831,1
38833,4
38835,0
38836,1
38837,0
38839,0
38841,6
38842,1
38843,0
38844,2
38845,0
38846,2
38849,2
38851,5
38852,6
38853,6
38854,1
38855,0
38857,5
38860,2
38861,2
38864,2
38867,5
38869,3
38871,2
38872,2
38874,0
38875,6
38876,2
38877,1
38878,1
38879,2
38880,5
38881,1
38882,6
38883,5
38884,4
38885,2
38889,5
38890,5
38891,2
38892,1
38893,2
38896,4
38897,2
38898,2
38899,0
38903,1
38904,0
38905,1
38907,0
38910,5
38912,2
38913,2
38914,6
38915,3
38916,2
38918,6
38919,1
38920,5
38921,6
38923,4
38924,2
38927,1
38928,1
38929,0
38930,3
38931,1
38934,6
38936,6
38937,3
38938,5
38939,0
38940,1
38941,1
38943,1
38944,4
38946,1
38947,2
38949,5
38950,4
38952,0
38954,5
38955,0
38956,5
38958,1
38959,0
38960,2
38962,5
38963,3
38964,1
38965,5
38967,2
38968,6
38969,4
38970,1
38971,0
38974,5
38975,6
38976,1
38977,0
38978,5
38979,4
38980,2
38981,5
38982,3
38983,3
38984,2
38985,1
38988,5
38989,2
38990,1
38996,2
38997,2
38999,2
39000,2
39001,3
39002,0
39004,2
39005,6
39006,4
39008,6
39009,1
39011,3
39012,1
39013,6
39014,6
39015,2
39016,0
39017,3
39019,0
39020,3
39021,3
39022,5
39023,6
39025,3
39026,3
39027,2
39028,5
39030,4
39031,3
39032,5
39033,2
39034,4
39035,2
39036,2
39037,4
39039,5
39040,2
39041,5
39042,4
39043,6
39044,5
39045,1
39047,1
39048,2
39049,2
39050,2
39052,3
39053,1
39054,3
39055,2
39056,1
39058,1
39059,5
39060,1
39061,6
39062,2
39067,1
39068,2
39069,6
39071,5
39075,4
39076,6
39077,5
39078,3
39080,5
39081,5
39082,2
39083,5
39084,5
39085,6
39086,5
39087,0
39088,2
39089,3
39091,4
39094,4
39095,1
39096,1
39097,0
39099,2
39100,5
39101,5
39102,5
39103,1
39104,2
39106,2
39107,1
39108,1
39109,0
39110,1
39111,2
39113,6
39115,1
39116,6
39117,5
39119,5
39120,0
39122,4
39123,1
39125,4
39126,1
39128,3
39129,1
39130,2
39131,3
39132,2
39133,0
39135,4
39136,6
39138,2
39140,1
39141,4
39145,6
39146,6
39147,2
39149,5
39151,2
39152,3
39153,2
39154,1
39156,2
39157,3
39158,1
39159,0
39161,0
39162,0
39163,5
39164,1
39165,5
39166,0
39168,4
39170,2
39173,0
39174,0
39175,5
39176,4
39178,4
39180,3
39181,1
39184,2
39185,0
39186,4
39187,1
39188,0
39190,1
39191,2
39192,0
39193,2
39194,1
39195,6
39196,2
39197,4
39198,1
39199,6
39201,6
39202,2
39203,1
39204,1
39205,2
39206,2
39207,3
39208,2
39209,4
39210,6
39212,1
39213,4
39214,5
39216,6
39218,5
39219,5
39220,5
39221,1
39223,5
39226,2
39227,6
39229,1
39230,5
39231,2
39232,5
39234,2
39236,3
39238,3
39239,5
39241,0
39242,2
39243,4
39244,4
39245,0
39246,3
39247,6
39249,2
39251,4
39252,6
39255,2
39257,2
39258,2
39260,3
39261,6
39262,6
39265,6
39267,5
39268,2
39271,2
39274,3
39275,2
39276,6
39277,1
39278,3
39279,4
39283,4
39285,5
39286,4
39287,1
39288,5
39289,5
39291,1
39292,6
39295,2
39296,3
39297,1
39298,6
39299,1
39301,2
39302,2
39304,2
39305,0
39306,0
39307,6
39308,1
39309,2
39310,1
39311,4
39312,2
39313,0
39314,3
39317,1
39318,4
39320,4
39322,6
39323,5
39330,2
39332,2
39333,3
39335,1
39336,5
39337,4
39338,4
39339,4
39340,2
39343,3
39344,0
39345,2
39346,1
39347,3
39348,0
39349,0
39350,3
39351,6
39353,3
39354,2
39355,3
39356,2
39357,2
39358,1
39359,5
39360,2
39363,1
39365,4
39368,5
39369,4
39370,4
39371,6
39372,6
39373,6
39375,4
39378,3
39379,5
39381,5
39382,2
39384,3
39385,3
39386,1
39387,2
39388,1
39391,2
39392,4
39394,3
39395,1
39397,6
39398,2
39400,5
39401,5
39402,1
39404,3
39405,1
39413,3
39414,4
39416,4
39417,2
39418,1
39419,6
39420,3
39423,2
39424,4
39426,6
39427,1
39428,3
39429,3
39430,1
39431,0
39433,6
39435,5
39437,4
39439,3
39440,3
39443,0
39445,1
39447,2
39448,3
39449,3
39451,1
39452,4
39453,2
39454,6
39456,0
39458,4
39459,0
39460,2
39461,1
39463,1
39464,6
39465,2
39466,6
39470,6
39472,2
39475,0
39476,5
39477,1
39478,1
39479,1
39480,0
39481,3
39482,1
39484,2
39485,5
39486,1
39487,5
39488,0
39489,2
39490,2
39491,1
39492,1
39493,6
39497,1
39498,1
39499,4
39501,4
39502,2
39503,6
39504,3
39505,1
39506,6
39507,1
39511,2
39512,4
39513,6
39514,3
39515,1
39516,6
39517,1
39518,0
39519,2
39521,5
39525,0
39526,2
39527,2
39528,5
39529,2
39531,1
39532,3
39533,1
39534,4
39535,0
39536,1
39537,2
39538,2
39539,5
39543,3
39544,2
39545,2
39546,1
39548,2
39549,2
39550,3
39551,2
39552,0
39553,3
39554,4
39555,5
39559,2
39560,0
39561,0
39563,1
39565,5
39568,3
39569,2
39571,1
39572,0
39573,6
39574,3
39575,2
39576,5
39578,5
39579,2
39581,4
39582,1
39583,0
39585,2
39587,5
39588,2
39589,1
39590,1
39591,1
39592,0
39594,2
39596,1
39598,1
39603,2
39604,4
39608,2
39609,1
39610,0
39611,1
39614,2
39615,5
39617,3
39618,1
39620,4
39621,1
39622,0
39623,5
39624,2
39625,4
39628,1
39629,2
39631,6
39632,0
39633,1
39637,2
39639,2
39640,1
39641,1
39643,1
39644,1
39645,1
39646,2
39648,5
39649,1
39652,2
39653,0
39654,2
39658,1
39659,2
39660,1
39662,6
39663,1
39664,1
39665,5
39666,5
39667,5
39668,1
39670,2
39672,1
39673,4
39674,4
39675,1
39677,0
39678,0
39679,0
39681,0
39683,1
39684,5
39685,2
39686,1
39687,2
39689,5
39690,1
39691,1
39692,5
39693,3
39694,5
39696,1
39697,4
39698,0
39699,5
39700,6
39703,2
39705,5
39706,3
39707,6
39708,6
39710,2
39711,1
39713,5
39714,6
39715,1
39717,2
39718,2
39719,2
39721,6
39722,0
39723,6
39726,5
39729,2
39730,4
39731,1
39732,6
39733,2
39735,5
39736,2
39737,5
39738,2
39739,0
39740,3
39741,2
39742,1
39743,1
39744,5
39745,1
39746,4
39747,5
39748,1
39750,6
39751,3
39752,1
39753,0
39755,3
39757,2
39758,6
39759,4
39760,4
39761,6
39762,5
39763,6
39764,0
39765,0
39766,3
39767,0
39768,0
39770,3
39771,6
39772,6
39773,1
39774,2
39775,5
39777,4
39778,1
39779,5
39780,0
39782,1
39784,1
39786,1
39787,2
39788,2
39789,2
39791,6
39793,2
39796,2
39797,3
39798,4
39799,6
39801,1
39805,5
39806,4
39807,1
39808,1
39809,4
39810,0
39811,4
39812,0
39815,0
39817,2
39818,1
39819,6
39820,1
39824,2
39825,1
39826,2
39827,6
39828,2
39829,2
39830,0
39832,1
39833,1
39834,6
39835,0
39836,5
39837,5
39839,0
39840,2
39842,0
39843,6
39844,3
39845,4
39846,5
39848,2
39853,4
39855,2
39856,5
39857,2
39858,4
39859,1
39860,2
39862,1
39863,2
39865,4
39866,5
39867,5
39868,2
39869,2
39870,3
39871,3
39872,5
39874,2
39875,2
39877,2
39878,0
39879,2
39882,1
39883,2
39884,1
39885,6
39886,6
39887,5
39889,0
39890,2
39891,6
39892,0
39893,1
39894,1
39895,1
39896,3
39897,5
39898,1
39899,1
39900,2
39901,3
39904,3
39907,1
39908,0
39909,0
39910,1
39911,5
39913,0
39914,2
39915,3
39916,1
39918,1
39919,3
39920,5
39922,3
