customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,age,years_as_customer,has_loyalty_card
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,0.6386307559436228,-0.23375789925899948,-0.967686237189011,-0.6795594808721568,0.2070433869207183,0.19475898592272228,0.7065591527352955,-0.5611911192126111,0.9591436883899487,1.0340032468954528,0.7877636047658267,1.2322450400692018,1.4792520745244337,-1.6581864668947988,-0.006810457439950918,1.6581864668948076,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.6488677991297225,-0.6065055948333482,1.7305002414759372,-0.756856680137071,-1.1624790430916894,1.692650287268727,-0.8622299012212655,-0.11956425883228892,-0.9182439279300774,-0.0807873660904684,-0.08377131927089221,-1.2936760688598044,1.2151006981344998,2.5285741446397405,-1.6155514789581538,-2.5285741446397316,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,2.1289263287155387,1.7228713032152594,0.25355997751883796,-0.679577279648584,0.9002890172713378,-0.9222726865639874,0.6684727770866238,0.6704406829717914,0.13225145061391644,-0.2695119835195611,0.7537776774889431,-0.6031997035566741,-0.7939108870045151,-0.8309118962315896,0.6115256136001267,1.1329872741282274,0.21508485587290463,-1.1329872741282185,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,2.3134166140690016,0.6299658358604167,0.6927362112201879,-0.5837109537836631,0.3657750971377898,-0.4813162771172312,-0.5370703934025436,0.6794722466930383,1.4640017985215874,-0.8830634557707129,-0.8713806580300012,1.6660864519081533,0.625538465907438,-1.4588169139645826,1.1026661091243268,1.4588169139645915,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-1.3114941285560036,-0.2200710348764822,2.478104740569357,2.145605853578237,-0.8557970951961612,-0.1953230413039513,1.5651271089108916,0.2906083537723849,0.8848800887303975,-1.0688456692574815,2.1697836412974265,-1.7881062818315872,-0.146406557552355,-0.36606267514051094,2.7279436975699567,-1.6710253072863677,-2.727943697569948,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,1.4690046727461983,-1.3114941285560036,-0.47567662484604767,-0.46200428553580336,0.2776305991178882,-0.7985971677401247,-1.1477133026063804,0.7595044900788511,-0.07466823617981569,-0.4215137866272069,0.20442359832875315,-0.855077080549309,-0.7099853017269051,-1.120139504124224,-1.5498267053571875,0.734248168267795,-1.449129993973512,-0.7342481682677862,-1.2332194265936132
1.003517294061235,-1.2700155838769178,0.24100916607380599,0.14916136080751735,0.5091251305067542,-0.38620963080072873,-0.30477700865807694,-0.1374750129844116,-0.463127322930397,-0.3540547515210228,-0.30521284033736307,-0.09578248993427815,-0.9309252348798577,0.8513265326669207,-0.30467836786169944,-0.6260597164492951,-1.2743942283336287,0.15700540713786784,1.1329872741282274,-1.1162870240042286,-1.1329872741282185,-1.2332194265936132
1.003517294061235,1.9453143907148305,0.24100916607380599,0.14916136080751735,-0.09774795584749833,1.910412136387385,1.1854833369848352,-0.36535840299469596,1.3626325237068766,0.7312271741491869,2.655399679434529,0.5946536078366443,2.1234893762156735,0.22153743257050362,0.3390082622305898,0.8394101187828176,2.6639216991377417,-0.5428959391436504,-0.06323004345306957,-0.05589152859980685,0.06323004345307842,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,2.287425482891485,0.14916136080751735,0.5091251305067542,0.34594875402734865,0.1935883023851603,2.145605853578237,1.8944372546494863,-0.09196285790678847,-0.47321956738022575,-1.4808775362270157,-1.0931974300893714,0.29341553638585555,-0.05280099086906453,-0.10313876202726374,-0.8694755772839408,-0.6690584216043605,0.734248168267795,0.49245399751397406,-0.7342481682677862,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-1.3114941285560036,-0.4455520401393468,-0.7407440270501016,-1.175239043240161,0.6654117863373504,-0.15102581984802438,-0.9205627803497758,-0.15490240044677303,-0.08462659970387659,-0.4116744343742636,2.1697836412974265,-0.07085969076664451,0.4513304987590892,-0.6584549070273796,-1.0600778081041504,1.3800352507653963,1.060077808104159,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,-0.7095199730208058,-0.60691610991658,0.2776305991178882,-0.12456559015007275,-1.642365608864231,-0.9812881033773165,0.5123080181942408,-0.1791325330231231,-0.5759672430950681,-0.9017210392516488,0.697382205236093,-1.1008576635980483,1.3736819744148685,0.5348786153375789,1.2690875941089685,-0.5348786153375701,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,-1.1706819511311637,1.115998216861007,-0.8188349375919444,-0.5859798406717651,-0.7601334311378611,0.8339196807348634,1.0560734648259844,-0.8679341670592405,-1.3837519689564883,-1.0007639011725598,2.069831530679554,-0.9063854351218827,-0.6583387877099144,-0.7345026936007114,0.018029705939234524,2.7279436975699567,-1.6710253072863677,-2.727943697569948,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-0.7046210422017509,-0.9784247107538646,1.8015758834035789,0.6927362112201879,-1.0150293256818845,0.535581112718843,2.5164905030090297,1.0296072351785712,0.6938507956356534,-1.3221304160353884,2.1697836412974265,1.188024088397505,-0.0499973549214769,-0.8480688148155319,0.734248168267795,-1.3381823373170842,-0.7342481682677862,-1.2332194265936132
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.20112982442544622,-0.6287538005570532,0.485183405169038,-0.0410846149439654,-1.3138278830661063,-0.9185386029155245,0.30749975677595487,-0.4482168060920636,-0.8446544406905504,-0.09011615783093636,0.3164891643607861,-0.6573753314960089,1.873262747047051,-1.0600778081041504,-0.949865539019587,1.060077808104159,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,0.14916136080751735,0.5091251305067542,1.9953453300587858,2.478104740569357,0.2776305991178882,-0.6161757774749271,1.9863151154004501,0.617812069681256,0.7973504438794841,1.0759093818251415,0.41321237607810885,0.34367265810082376,0.0647124085279562,0.5284578608637917,-0.40738811867047675,-0.8607082551739341,-1.1162870240042286,0.860708255173943,0.8108857016323447
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,2.1289263287155387,-0.09774795584749833,1.7186827561303557,-0.6980504583940088,-0.967686237189011,-0.7985971677401247,1.336622534046855,0.30608874480654696,0.10058006998222276,0.26044024893682555,0.8325013150009952,0.031158134795147105,-1.1941713706361934,0.9526583524396554,-0.8858582135802064,2.7279436975699567,-1.6710253072863677,-2.727943697569948,0.8108857016323447
-0.9964950339350901,-1.2700155838769178,1.605286710618925,-0.5363419445060106,-0.7046210422017509,2.3581501110916614,-0.7444386627991866,2.145605853578237,0.6669577303226487,-0.2027059115466058,-0.5035822288939962,0.36873109266389603,0.5685520119928643,0.05039909015299897,1.3231957908499594,0.6780147624797214,-0.2717385209724965,0.7618922435090882,-0.06323004345306957,0.8252969674832574,0.06323004345307842,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,-0.09774795584749833,2.3581501110916614,-0.0974668916260878,0.9002890172713378,-0.7073864726075259,0.7349186092705142,-0.4185667766554391,0.4679680853098696,1.1005583228696245,-0.7796218705718986,0.5395772846506509,0.2648426503437954,1.3093724021739044,0.39693305219611386,-1.4588169139645826,-0.062284285768164804,1.4588169139645915,0.8108857016323447
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.7228713032152594,0.4610065324054502,-0.36553324097636286,0.2776305991178882,1.076632886426694,0.8456616629103315,-0.26877764652083863,-0.7524357816980607,-0.838491705963046,0.7674687448823434,-1.0463173112289021,1.2525822309187435,-0.30066128176175994,-0.6560576670078436,1.1329872741282274,-0.17323194242459258,-1.1329872741282185,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,-1.1706819511311637,-1.3114941285560036,-0.5817675535957333,2.478104740569357,1.7305002414759372,-0.8913538068580217,-0.5312436373447306,1.7169404164797433,0.8121304215076077,0.2912514252424294,-0.5434509580357422,2.1697836412974265,1.2977729306836105,-1.3418806701752435,0.011461845711261992,0.5348786153375789,-0.8943917106913731,-0.5348786153375701,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,0.5091251305067542,2.3581501110916614,-0.9698114434933688,0.2776305991178882,-0.5326948022688198,1.73160609202887,0.4720712944151583,0.7952390185040378,0.9403402060804844,-0.9730081975036788,-0.11810253305234024,-0.8261899582651343,1.4539862061202216,0.9498404695911767,-0.06323004345306957,-1.1162870240042286,0.06323004345307842,0.8108857016323447
1.003517294061235,-1.2700155838769178,-1.1232683784713131,-0.29674052253190397,-0.09774795584749833,-0.8492617756569064,-0.8610249464369785,-0.7601334311378611,0.33457977348351764,-1.1329475621210714,-0.9489012644292948,0.8691389066446564,-0.345512885073384,-1.20062219291896,-0.626521682907844,-0.425929474633456,-0.5320433680758674,2.1804646544683144,-1.6581864668947988,0.2705586842011185,1.6581864668948076,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.7228713032152594,-0.28787653824641424,-0.8552777352717352,0.9002890172713378,-0.7151161925340173,-1.236307745518234,-1.052134313576114,0.385622495667466,-0.7830315886129591,-1.2485409287958613,-1.0043377483967963,-0.5356783169195614,-0.908039258336292,0.694195242208337,-1.4588169139645826,1.2690875941089685,1.4588169139645915,0.8108857016323447
-0.9964950339350901,1.9453143907148305,2.287425482891485,0.14916136080751735,2.329744389569512,0.36297569320939693,0.4025404797500761,-0.34502781903556146,-0.9315483504757771,1.7943604890914333,0.12998530802667885,2.721914673598737,2.6452252949905657,-0.35177601452813695,1.0386676427656867,-0.5679573881801805,2.283105348745773,-0.18435418008053042,0.5348786153375789,-0.949865539019587,-0.5348786153375701,-1.2332194265936132
1.003517294061235,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.115998216861007,1.7328886639686327,-0.28014610366417725,0.485183405169038,-0.5512461300923992,-0.09565429302811572,-0.1979314363220411,0.6199907123419993,-0.018914416233982934,-1.0928050371959321,-0.24404122154865768,0.3681356783777769,0.2488711732342452,2.2390347872826304,-0.46196914931350186,1.546456735750038,0.46196914931351074,0.8108857016323447
1.003517294061235,0.016116405959781477,-1.1232683784713131,0.14916136080751735,0.5091251305067542,-0.469027050964301,-0.6015794138345684,-0.967686237189011,-1.0057536617700948,-1.3470507991580514,-0.8638858121907378,-1.1937236851663262,-1.1034678221912393,0.8496151492427457,-0.5378981613733984,0.7942194190179506,-0.021074594132213468,-1.3443876236615022,-1.0600778081041504,-0.5060749123938759,1.060077808104159,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,0.14916136080751735,1.115998216861007,2.3581501110916614,0.16526276164217565,-0.5525806250867114,-0.89289975084332,0.9010331897302402,-0.0015862251996594102,-0.4167191470021076,1.6654298884723624,0.12398857739252596,-0.9623581855646905,0.0776240370322039,2.2734644284826855,0.5193623059084934,0.1361395094771466,0.9362446241396852,-0.13613950947713774,0.8108857016323447
-0.9964950339350901,0.4899648165619784,1.605286710618925,2.1289263287155387,-1.3114941285560036,-0.2988584102632383,-0.7982161387025343,0.9002890172713378,-0.512597530459942,-0.6272209504992389,-0.09874674204372458,0.49752804056611705,1.2053163223086778,0.3687164070495576,-0.33732913895333727,1.104098503119895,-1.216548706755102,-0.06274435353940634,0.1361395094771466,0.6034016541704018,-0.13613950947713774,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,0.24100916607380599,0.14916136080751735,1.7228713032152594,0.0866153726392282,-0.38195384430562934,0.2776305991178882,-0.555883962048294,-0.9077700197201094,0.142130372632187,-1.0353667820078578,0.20292605316636497,-0.3808695327391127,-0.45860343157942074,-0.5098550599110659,0.08497552876175245,1.180647050524129,-0.46196914931350186,0.21508485587290463,0.46196914931351074,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,-0.7046210422017509,-1.0314197995689973,0.04046617633975051,1.1078418233224876,-0.6764675929015602,1.8128176646980696,1.393072026999526,0.5038623166924558,0.7082293445782686,-1.0637115189849562,2.1697836412974265,-0.8132783297608867,0.02713000718322558,-0.4781654916534633,0.3355090624073627,-0.33965342740923427,-0.3355090624073539,-1.2332194265936132
-0.9964950339350901,0.016116405959781477,-1.1232683784713131,-1.1706819511311637,0.5091251305067542,-0.11035306582766202,-0.6865560360635222,-0.967686237189011,0.34540138138060567,0.7423014795131687,-1.1128596366036547,-1.3499691629493484,-1.230820684254402,1.8490630689609728,-1.0276597277479662,-1.2135388133925649,-0.8116300557054139,-0.21337949491134567,0.5348786153375789,1.3245614224371824,-0.5348786153375701,-1.2332194265936132
-0.9964950339350901,-1.2700155838769178,0.24100916607380599,-1.1706819511311637,-0.7046210422017509,-0.4274168386436741,0.38899348200343126,2.145605853578237,-0.5311488582835215,0.10737463864488271,2.0893890643819932,-1.0353667820078578,1.0081247939528128,-1.316996265762863,2.1697836412974265,1.0782752461113998,-0.7152208530745358,-0.4343296812279005,-0.06323004345306957,0.7698231391550435,0.06323004345307842,-1.2332194265936132
1.003517294061235,1.9453143907148305,0.24100916607380599,0.14916136080751735,1.7228713032152594,0.6498141301992877,0.7806248714064364,-0.7601334311378611,-0.5929866176954529,1.4510570228079995,0.419442681124623,2.721914673598737,-0.692652138116521,0.8325013150009952,0.8894069749181993,-1.420124869460528,0.7405581066517235,-0.48171900570148657,0.5348786153375789,-0.22870577075280646,-0.5348786153375701,-1.2332194265936132
1.003517294061235,1.9453143907148305,0.24100916607380599,2.1289263287155387,-0.7046210422017509,-1.2163988548248594,-0.040815810140118494,0.07007779306673828,-0.38583012366548275,1.2332623506496923,-0.24853587217832507,1.310426810112922,2.15019239568053,-0.33295079686221146,-0.174075283495148,0.7554845335052075,-0.2235339196570575,1.2259849367739328,-1.0600778081041504,1.4355090790936103,1.060077808104159,-1.2332194265936132
1.003517294061235,0.016116405959781477,1.605286710618925,1.4690046727461983,-0.09774795584749833,0.5671982122745562,1.374640196842651,-0.7601334311378611,0.22017991857144464,1.639320213995689,1.1056388313358332,1.4666722878959442,0.18238526896262905,-0.5177802066731164,-0.057465386739298505,2.0853822694427193,0.971940192965831,-0.05049839473166223,-0.2625995963832857,-0.7834440540349453,0.26259959638329455,-1.2332194265936132
1.003517294061235,-1.2700155838769178,-1.1232683784713131,0.14916136080751735,1.115998216861007,-0.3546745304221422,-0.5063399145248229,-1.175239043240161,-0.3657328518566051,-0.5718494236793302,0.5570867466537154,0.33283686128130985,-1.1322249200764696,-0.007787946268952616,-0.6731656416101838,1.1234659458762666,0.6055852229684942,2.166699566536447,1.1329872741282274,0.5479278258421879,-1.1329872741282185,-1.2332194265936132
1.003517294061235,1.3022483957964808,0.24100916607380599,1.4690046727461983,-0.7046210422017509,-0.5474114218733754,1.0963109704115843,-0.7601334311378611,-1.0196671576377794,-1.2584563562461977,0.3283546965833119,-0.6130817069186085,-0.7214092360017513,-0.4818411547654405,-1.074303686450306,1.0911868746156475,-1.1008576635980483,2.343630527677907,-0.46196914931350186,-1.3381823373170842,0.46196914931351074,-1.2332194265936132
1.003517294061235,1.3022483957964808,2.287425482891485,2.1289263287155387,-1.3114941285560036,0.06455087748615967,-0.8462464034406386,-1.175239043240161,-0.6841973128280516,0.06307741718895578,-0.18781054915078432,0.5798736302085207,0.5706060904132378,0.384118857867133,-0.24870561741889166,1.4075217729697158,-0.8212709759685017,0.26626983604723065,-0.46196914931350186,0.8252969674832574,0.46196914931351074,-1.2332194265936132
-0.9964950339350901,1.3022483957964808,2.287425482891485,0.14916136080751735,-1.3114941285560036,1.0597704351209125,1.573329497126775,-1.175239043240161,0.14288271930653043,1.1926565643150924,2.111655016158758,2.2880167589445337,2.618522275525709,0.11372027684747568,0.5582348681315867,-1.497594640486014,2.6639216991377417,-0.47960400517825735,0.9336177211980112,-0.17323194242459258,-0.9336177211980023,-1.2332194265936132
